Timestamp,Junction_Name,Incoming_North,Outgoing_North,Incoming_South,Outgoing_South,Incoming_East,Outgoing_East,Incoming_West,Outgoing_West,Total_Vehicles,Avg_Speed_kmh,PM2_5_Level,Waiting_Time_Sec,Weather,Citizen_Sentiment,Frustration_Index,Sarvam_AI_Priority
2026-03-03 21:44:00,Panchavati,53,144,48,113,26,63,109,142,236,15.84,173.81,38.41,Rainy,Impatient,7.39,High
2026-03-28 09:51:00,Mumbai Naka,89,81,125,116,130,76,30,85,374,47.05,231.76,63.76,Overcast,Impatient,8.1,High
2026-03-03 16:31:00,Bytco Point,69,28,48,84,62,129,57,128,236,29.52,177.73,54.56,Rainy,Impatient,7.52,High
2026-03-11 00:48:00,Panchavati,10,60,24,41,39,75,83,75,156,21.4,136.9,29.94,Foggy,Satisfied,1.68,Normal
2026-03-02 19:19:00,Sinnar Phata,46,95,45,28,46,52,61,101,198,26.87,148.59,44.69,Rainy,Impatient,6.99,Normal
2026-03-02 20:22:00,Satpur MIDC,72,126,117,148,90,103,66,131,345,14.43,214.4,65.03,Rainy,Anxious,9.8,High
2026-03-05 06:22:00,Patherdi Phata,74,111,53,60,108,102,76,37,311,18.23,209.66,70.77,Rainy,Impatient,10.0,High
2026-03-01 12:52:00,Sinnar Phata,107,118,125,30,92,36,86,111,410,40.45,248.11,95.39,Foggy,Frustrated,9.02,High
2026-03-12 20:50:00,Sinnar Phata,126,33,111,147,64,30,61,54,362,22.96,238.6,79.06,Rainy,Anxious,9.22,High
2026-03-06 21:06:00,Deolali Camp,118,32,94,59,62,48,104,86,378,42.21,246.62,73.55,Overcast,Anxious,8.56,High
2026-03-04 05:53:00,Sinnar Phata,131,17,134,106,92,50,63,64,420,32.95,263.01,82.29,Rainy,Impatient,10.0,High
2026-03-13 18:01:00,Dwarka Circle,58,95,122,142,97,93,27,65,304,52.61,196.89,69.56,Overcast,Impatient,7.49,High
2026-03-15 22:25:00,Bytco Point,29,65,56,19,135,107,37,75,257,40.9,182.04,41.77,Rainy,Neutral,7.4,High
2026-03-15 16:45:00,Indira Nagar,27,126,82,34,69,61,115,149,293,16.9,206.09,67.21,Overcast,Anxious,8.35,High
2026-03-20 00:57:00,Adgaon Naka,125,33,39,147,105,34,82,83,351,18.65,216.58,65.69,Rainy,Anxious,10.0,High
2026-03-23 03:44:00,Govind Nagar,37,78,114,95,120,100,126,119,397,35.23,254.28,92.18,Overcast,Anxious,9.81,High
2026-03-19 05:03:00,Makhmalabad,54,145,45,112,63,118,80,20,242,49.6,178.9,52.4,Rainy,Neutral,6.75,Normal
2026-03-17 17:56:00,Rane Nagar,24,34,125,58,55,40,69,57,273,26.06,194.3,49.72,Clear,Impatient,6.81,Normal
2026-03-27 19:44:00,Deolali Camp,55,41,94,98,10,91,80,89,239,30.92,162.44,41.34,Clear,Impatient,4.82,Normal
2026-03-11 05:21:00,Satpur MIDC,26,55,25,96,43,116,144,67,238,31.56,172.81,52.33,Clear,Impatient,4.04,Normal
2026-03-17 19:44:00,Nashik Road,93,92,61,32,44,36,33,80,231,50.59,163.73,52.67,Foggy,Neutral,6.44,Normal
2026-03-11 21:22:00,Govind Nagar,19,78,45,16,42,104,57,37,163,39.35,126.44,28.19,Foggy,Satisfied,2.64,Normal
2026-03-17 11:43:00,CBS Circle,97,132,55,141,57,15,142,143,351,23.91,216.48,79.59,Rainy,Frustrated,10.0,High
2026-03-10 11:23:00,Satpur MIDC,123,82,68,73,61,146,65,99,317,21.47,207.8,72.76,Rainy,Frustrated,9.72,High
2026-03-05 05:42:00,College Road,103,49,35,26,17,89,130,105,285,36.52,185.0,58.96,Foggy,Impatient,5.95,Normal
2026-03-06 08:55:00,Sinnar Phata,113,103,82,29,18,50,98,140,311,20.62,199.34,67.56,Foggy,Frustrated,9.13,High
2026-03-16 23:23:00,Patherdi Phata,46,27,25,105,134,132,149,109,354,31.16,227.09,57.34,Overcast,Impatient,6.2,Normal
2026-03-06 16:19:00,Sinnar Phata,84,56,23,73,127,14,14,67,248,57.37,172.28,45.34,Rainy,Neutral,6.35,Normal
2026-03-14 12:50:00,Dwarka Circle,16,137,150,125,10,101,66,78,242,31.68,164.35,42.01,Foggy,Neutral,4.82,Normal
2026-03-04 11:07:00,Govind Nagar,116,71,113,26,136,34,51,36,416,19.96,267.03,82.71,Clear,Anxious,7.33,High
2026-03-30 12:51:00,Indira Nagar,150,33,69,68,16,97,79,72,314,33.27,200.2,63.75,Foggy,Impatient,7.5,High
2026-03-02 05:27:00,Ashok Stambh,87,149,149,25,121,32,116,115,473,36.91,293.51,112.24,Rainy,Frustrated,8.81,High
2026-03-11 22:50:00,Bytco Point,122,143,94,104,15,142,149,107,380,54.36,247.04,65.34,Clear,Frustrated,8.4,High
2026-03-26 10:19:00,Satpur MIDC,73,103,148,132,41,46,83,23,345,55.45,225.25,69.6,Clear,Impatient,9.03,High
2026-03-16 23:53:00,Indira Nagar,140,101,115,147,43,132,95,89,393,11.1,242.88,72.6,Clear,Anxious,7.83,High
2026-03-19 04:39:00,Nashik Road,114,99,45,46,48,46,84,85,291,31.27,188.28,54.69,Rainy,Neutral,5.5,Normal
2026-03-29 06:04:00,Ashok Stambh,30,76,24,129,124,126,89,130,267,46.42,182.86,49.46,Foggy,Impatient,6.89,Normal
2026-03-21 05:02:00,Dwarka Circle,84,104,36,53,143,91,90,61,353,17.28,235.37,67.65,Foggy,Impatient,7.14,High
2026-03-02 10:24:00,Bytco Point,141,145,68,43,13,86,150,49,372,28.09,243.46,60.36,Overcast,Frustrated,9.35,High
2026-03-21 05:37:00,College Road,103,54,55,118,82,20,51,78,291,23.1,192.43,60.38,Overcast,Impatient,7.21,High
2026-03-03 22:14:00,Deolali Camp,77,98,90,26,126,20,70,117,363,49.67,225.63,66.46,Overcast,Impatient,8.34,High
2026-03-15 06:56:00,Makhmalabad,150,58,146,20,67,16,30,94,393,49.69,254.86,79.49,Overcast,Anxious,8.79,High
2026-03-24 11:41:00,Ashok Stambh,137,138,89,49,111,129,78,101,415,13.17,254.51,80.64,Foggy,Anxious,8.34,High
2026-03-09 13:36:00,Adgaon Naka,55,111,142,39,45,83,131,86,373,47.26,236.13,76.77,Foggy,Impatient,9.82,High
2026-03-10 02:37:00,Sinnar Phata,21,107,103,27,67,99,90,22,281,23.65,194.87,62.81,Rainy,Impatient,10.0,High
2026-03-25 21:00:00,Panchavati,23,45,106,50,139,16,81,60,349,31.04,225.42,80.3,Rainy,Frustrated,10.0,High
2026-03-08 16:48:00,Rane Nagar,86,142,95,46,26,49,36,134,243,53.93,172.52,53.96,Clear,Impatient,4.55,Normal
2026-03-11 02:06:00,Rane Nagar,142,108,10,94,120,38,85,124,357,34.99,236.14,75.6,Foggy,Impatient,9.41,High
2026-03-19 06:29:00,College Road,133,96,46,116,128,101,99,99,406,31.11,249.51,85.2,Overcast,Anxious,8.86,High
2026-03-04 20:08:00,Nashik Road,113,86,111,61,141,22,81,143,446,16.01,263.28,104.35,Clear,Frustrated,7.41,High
2026-03-15 22:18:00,Adgaon Naka,23,148,140,126,65,105,149,109,377,15.45,234.91,90.25,Rainy,Impatient,10.0,High
2026-03-14 13:53:00,Mumbai Naka,87,137,91,116,10,147,140,134,328,15.6,212.45,73.23,Rainy,Impatient,9.85,High
2026-03-04 10:29:00,Trimbak Naka,119,134,87,51,39,87,86,46,331,29.12,221.52,58.06,Overcast,Impatient,6.26,Normal
2026-03-06 03:31:00,Nashik Road,17,77,129,17,111,128,120,65,377,32.56,248.36,86.8,Overcast,Anxious,8.53,High
2026-03-07 20:38:00,Panchavati,14,114,110,101,115,17,62,63,301,45.56,192.19,62.36,Rainy,Anxious,9.35,High
2026-03-06 09:11:00,Panchavati,101,62,20,144,79,51,70,13,270,52.47,179.06,43.64,Foggy,Neutral,6.0,Normal
2026-03-06 05:58:00,Indira Nagar,117,82,112,78,16,138,72,88,317,28.23,202.75,56.55,Overcast,Neutral,4.2,Normal
2026-03-03 08:46:00,College Road,69,88,57,44,51,141,147,19,324,32.06,220.47,72.55,Overcast,Anxious,9.4,High
2026-03-06 05:50:00,Govind Nagar,89,43,76,65,103,131,77,83,345,23.59,216.29,66.23,Clear,Impatient,8.76,High
2026-03-08 06:51:00,Govind Nagar,54,142,52,10,115,89,75,120,296,52.2,206.5,68.99,Foggy,Impatient,9.27,High
2026-03-17 16:20:00,CBS Circle,15,13,42,64,48,14,18,43,123,24.61,102.31,29.38,Overcast,Satisfied,1.07,Normal
2026-03-20 16:45:00,Dwarka Circle,134,63,23,134,148,77,103,41,408,34.9,260.37,89.31,Foggy,Frustrated,9.0,High
2026-03-26 22:24:00,Ashok Stambh,14,103,125,106,104,120,46,140,289,15.27,195.31,59.45,Foggy,Impatient,6.09,Normal
2026-03-18 01:31:00,Mhasrul,44,90,55,17,74,20,91,89,264,26.95,182.94,50.66,Foggy,Impatient,5.05,Normal
2026-03-07 04:10:00,Panchavati,123,105,51,45,129,146,76,33,379,22.3,235.66,82.9,Foggy,Anxious,9.29,High
2026-03-10 20:36:00,Mumbai Naka,145,78,96,55,109,124,64,47,414,11.09,262.43,66.38,Clear,Impatient,7.44,High
2026-03-23 15:05:00,Rane Nagar,119,62,150,57,54,13,99,88,422,43.13,258.3,80.07,Foggy,Frustrated,7.15,High
2026-03-03 14:02:00,Mhasrul,130,57,66,58,15,130,83,25,294,55.82,189.4,63.83,Foggy,Frustrated,9.31,High
2026-03-14 13:37:00,Indira Nagar,66,11,42,111,60,138,29,79,197,35.78,155.37,32.09,Clear,Impatient,6.44,Normal
2026-03-08 10:35:00,Patherdi Phata,69,34,144,118,111,70,144,105,468,25.38,288.95,80.85,Rainy,Impatient,10.0,High
2026-03-09 07:42:00,Patherdi Phata,12,53,106,140,64,104,93,125,275,24.53,181.7,53.03,Overcast,Neutral,5.25,Normal
2026-03-08 07:35:00,College Road,100,42,146,78,40,88,124,81,410,36.62,251.03,79.81,Foggy,Impatient,9.5,High
2026-03-10 05:35:00,Patherdi Phata,144,93,105,23,38,82,131,30,418,22.52,255.02,83.2,Overcast,Frustrated,7.4,High
2026-03-09 00:28:00,Trimbak Naka,50,103,149,106,94,53,96,138,389,30.83,245.15,64.56,Rainy,Impatient,10.0,High
2026-03-07 21:42:00,Dwarka Circle,52,64,52,132,16,94,38,139,158,30.96,123.09,30.36,Foggy,Impatient,5.14,Normal
2026-03-28 16:49:00,Makhmalabad,45,25,147,133,145,88,128,136,465,39.41,277.6,75.43,Rainy,Frustrated,8.99,High
2026-03-29 11:40:00,College Road,31,63,69,88,95,51,97,98,292,33.82,205.14,61.07,Overcast,Impatient,7.29,High
2026-03-26 17:51:00,Deolali Camp,118,50,112,34,17,31,150,51,397,24.44,255.41,66.38,Overcast,Frustrated,7.76,High
2026-03-20 17:52:00,Nashik Road,119,47,109,131,113,101,43,114,384,27.1,250.17,79.64,Rainy,Anxious,10.0,High
2026-03-29 17:33:00,Trimbak Naka,14,73,69,150,145,110,72,148,300,12.92,208.29,66.63,Rainy,Frustrated,10.0,High
2026-03-05 06:02:00,Indira Nagar,45,120,138,54,89,61,149,75,421,51.37,263.84,98.48,Rainy,Anxious,10.0,High
2026-03-26 11:18:00,Dwarka Circle,39,14,51,124,146,135,39,96,275,49.38,183.13,44.9,Overcast,Neutral,6.2,Normal
2026-03-04 23:25:00,Ashok Stambh,126,66,17,70,132,83,143,64,418,27.66,259.17,87.5,Foggy,Anxious,8.94,High
2026-03-18 11:47:00,Govind Nagar,144,84,130,60,109,101,45,124,428,29.38,261.06,76.71,Foggy,Anxious,7.73,High
2026-03-01 09:07:00,Gangapur Road,144,105,66,127,140,84,101,21,451,31.15,272.06,92.7,Foggy,Frustrated,7.23,High
2026-03-11 06:23:00,CBS Circle,53,38,58,87,85,140,129,77,325,19.98,206.98,59.07,Foggy,Impatient,4.82,Normal
2026-03-05 05:25:00,Mhasrul,146,134,139,28,83,31,52,131,420,41.25,265.14,69.59,Clear,Frustrated,7.02,High
2026-03-13 17:36:00,Gangapur Road,140,39,52,130,24,19,90,129,306,40.06,201.09,49.66,Overcast,Neutral,4.1,Normal
2026-03-19 11:42:00,Trimbak Naka,110,114,34,54,70,66,68,111,282,29.84,187.6,48.49,Rainy,Impatient,6.63,Normal
2026-03-14 14:06:00,Ashok Stambh,56,78,30,100,76,142,101,65,263,42.39,183.56,58.88,Clear,Neutral,5.41,Normal
2026-03-17 06:49:00,Nashik Road,77,64,150,130,143,135,64,132,434,25.83,262.18,70.88,Foggy,Frustrated,8.4,High
2026-03-09 00:03:00,Mhasrul,62,150,97,57,26,150,57,37,242,28.27,166.48,42.77,Overcast,Neutral,5.54,Normal
2026-03-17 13:54:00,Govind Nagar,62,28,59,56,25,89,55,91,201,30.69,149.47,41.63,Overcast,Impatient,4.13,Normal
2026-03-23 00:20:00,Sinnar Phata,88,124,104,50,68,134,76,120,336,16.92,217.79,75.23,Clear,Frustrated,8.38,High
2026-03-10 09:29:00,Deolali Camp,99,83,108,88,49,72,131,46,387,41.84,239.74,79.08,Overcast,Impatient,9.98,High
2026-03-16 02:45:00,Bytco Point,116,66,79,62,136,27,124,106,455,34.92,277.91,93.28,Clear,Impatient,9.65,High
2026-03-10 18:52:00,Nashik Road,142,112,123,85,93,57,77,143,435,15.31,276.26,81.11,Rainy,Anxious,8.64,High
2026-03-28 10:28:00,Govind Nagar,54,136,20,128,48,104,73,143,195,16.54,142.21,39.01,Clear,Neutral,6.85,Normal
2026-03-06 00:45:00,Trimbak Naka,62,92,107,16,123,96,46,15,338,27.6,215.96,58.01,Foggy,Impatient,4.69,Normal
2026-03-10 21:59:00,Bytco Point,71,61,93,143,131,46,97,117,392,47.44,242.36,93.58,Rainy,Frustrated,9.89,High
2026-03-05 22:17:00,Makhmalabad,62,145,141,88,149,75,117,112,469,20.4,275.77,84.52,Clear,Anxious,8.63,High
2026-03-24 12:56:00,Adgaon Naka,29,117,130,115,58,103,150,26,367,54.96,226.47,70.0,Foggy,Anxious,8.43,High
2026-03-02 05:47:00,Gangapur Road,13,35,108,24,121,99,130,28,372,21.94,232.0,85.96,Rainy,Frustrated,10.0,High
2026-03-16 02:30:00,Makhmalabad,117,75,137,129,83,126,117,50,454,38.22,282.88,102.4,Clear,Frustrated,7.48,High
2026-03-05 20:29:00,Rane Nagar,143,142,42,147,65,103,128,119,378,22.77,244.15,90.11,Overcast,Anxious,8.96,High
2026-03-09 23:23:00,Satpur MIDC,109,109,108,32,144,25,105,35,466,40.96,286.53,86.25,Foggy,Frustrated,9.49,High
2026-03-09 01:02:00,Satpur MIDC,72,100,42,75,122,93,43,126,279,47.87,191.28,60.83,Clear,Impatient,9.05,High
2026-03-21 18:21:00,Indira Nagar,13,150,72,50,95,88,85,58,265,13.58,187.54,59.64,Overcast,Neutral,4.57,Normal
2026-03-16 02:34:00,Mhasrul,149,75,117,29,49,27,44,115,359,32.4,230.66,85.61,Overcast,Anxious,7.43,High
2026-03-22 20:04:00,College Road,71,71,103,88,53,85,10,51,237,45.81,159.37,41.42,Clear,Impatient,4.17,Normal
2026-03-17 16:26:00,Mhasrul,138,31,10,131,21,98,98,90,267,25.61,179.44,63.75,Clear,Frustrated,9.39,High
2026-03-01 17:16:00,Ashok Stambh,54,16,42,23,61,70,138,142,295,43.76,194.34,48.31,Overcast,Neutral,4.87,Normal
2026-03-11 13:44:00,Nashik Road,47,33,44,99,38,99,115,48,244,38.64,170.36,57.03,Overcast,Impatient,6.51,Normal
2026-03-08 05:18:00,Mhasrul,120,79,106,14,136,43,55,149,417,18.64,266.36,91.22,Overcast,Frustrated,8.55,High
2026-03-11 23:52:00,Trimbak Naka,130,133,45,146,51,46,133,82,359,18.08,224.9,61.16,Clear,Anxious,8.06,High
2026-03-04 02:00:00,Satpur MIDC,99,108,43,75,23,91,144,46,309,52.35,202.61,71.72,Clear,Frustrated,7.52,High
2026-03-26 06:55:00,Makhmalabad,104,44,124,126,59,38,50,142,337,16.97,208.67,70.92,Rainy,Frustrated,10.0,High
2026-03-14 14:21:00,Makhmalabad,59,16,90,109,149,14,122,72,420,41.2,258.17,69.19,Overcast,Frustrated,8.72,High
2026-03-06 11:14:00,Satpur MIDC,75,142,143,108,134,142,117,20,469,27.12,291.4,83.41,Rainy,Impatient,9.52,High
2026-03-07 02:25:00,Mhasrul,103,110,57,145,140,91,81,134,381,51.83,232.39,90.11,Rainy,Impatient,9.8,High
2026-03-22 08:53:00,Bytco Point,28,28,128,113,62,68,117,68,335,29.62,218.47,66.36,Rainy,Frustrated,9.02,High
2026-03-14 12:13:00,Mhasrul,122,117,110,39,112,92,79,115,423,25.9,254.46,86.21,Clear,Frustrated,7.93,High
2026-03-08 05:44:00,Gangapur Road,85,13,140,29,117,24,18,55,360,32.75,229.22,81.96,Clear,Frustrated,7.67,High
2026-03-30 05:26:00,Makhmalabad,67,26,51,107,40,65,59,90,217,48.34,165.92,44.55,Clear,Impatient,5.24,Normal
2026-03-28 04:57:00,Rane Nagar,10,137,115,87,114,138,68,150,307,49.0,208.41,58.05,Clear,Neutral,4.01,Normal
2026-03-24 00:12:00,Rane Nagar,51,31,88,48,51,92,145,19,335,26.68,218.47,64.49,Clear,Frustrated,7.32,High
2026-03-30 19:30:00,Satpur MIDC,23,58,50,63,68,150,61,42,202,44.22,144.04,40.68,Clear,Neutral,5.8,Normal
2026-03-18 21:34:00,Adgaon Naka,14,143,58,68,42,119,88,94,202,33.86,159.0,45.64,Foggy,Impatient,6.89,Normal
2026-03-07 01:59:00,Makhmalabad,84,28,22,107,26,131,137,62,269,26.67,179.33,48.73,Clear,Impatient,4.9,Normal
2026-03-22 18:04:00,Makhmalabad,129,24,70,26,113,12,11,10,323,49.13,210.03,66.66,Foggy,Frustrated,8.88,High
2026-03-23 21:41:00,Nashik Road,61,34,72,39,92,54,115,66,340,55.25,222.2,76.08,Foggy,Anxious,9.61,High
2026-03-02 23:39:00,Panchavati,65,130,18,26,31,21,91,49,205,35.59,152.79,44.64,Foggy,Neutral,6.45,Normal
2026-03-30 20:33:00,Gangapur Road,94,137,117,114,107,21,82,88,400,37.24,244.41,94.23,Rainy,Impatient,8.99,High
2026-03-26 13:06:00,Bytco Point,53,42,80,122,28,42,61,24,222,23.89,167.71,35.72,Rainy,Impatient,5.59,Normal
2026-03-03 20:23:00,Ashok Stambh,36,93,76,22,85,13,129,112,326,35.16,209.42,75.32,Overcast,Frustrated,9.34,High
2026-03-10 12:01:00,Indira Nagar,43,140,119,96,58,109,111,117,331,53.4,215.59,67.97,Overcast,Anxious,7.68,High
2026-03-09 15:33:00,Adgaon Naka,97,109,16,109,119,66,102,18,334,31.59,218.76,61.04,Foggy,Frustrated,7.08,High
2026-03-06 17:20:00,Sinnar Phata,51,60,75,26,132,40,128,25,386,46.68,247.77,69.45,Rainy,Frustrated,10.0,High
2026-03-22 23:00:00,Govind Nagar,139,20,46,44,27,22,16,66,228,22.58,159.51,37.02,Rainy,Impatient,6.95,Normal
2026-03-10 10:58:00,Ashok Stambh,135,131,121,73,43,124,102,24,401,30.78,260.0,69.69,Foggy,Anxious,9.72,High
2026-03-22 19:56:00,Mhasrul,120,16,75,42,75,55,59,33,329,20.67,222.72,71.99,Overcast,Frustrated,7.74,High
2026-03-09 09:39:00,Indira Nagar,16,37,87,115,79,74,75,53,257,13.76,176.93,44.22,Overcast,Impatient,4.78,Normal
2026-03-18 18:02:00,Adgaon Naka,149,34,80,135,123,141,73,140,425,22.27,260.43,90.17,Rainy,Frustrated,8.6,High
2026-03-17 10:14:00,Sinnar Phata,46,117,58,50,130,55,145,18,379,15.23,248.95,71.71,Clear,Frustrated,9.17,High
2026-03-16 07:12:00,College Road,73,104,134,27,17,36,34,79,258,46.17,187.89,54.67,Rainy,Impatient,6.22,Normal
2026-03-30 03:45:00,Rane Nagar,59,84,90,93,18,139,29,91,196,30.89,138.54,33.8,Rainy,Neutral,5.84,Normal
2026-03-13 12:24:00,Rane Nagar,59,121,75,21,66,110,50,150,250,40.45,169.54,50.13,Clear,Neutral,6.33,Normal
2026-03-07 05:09:00,Mumbai Naka,28,48,136,65,129,102,80,84,373,28.95,235.28,62.12,Overcast,Frustrated,7.24,High
2026-03-10 11:44:00,Rane Nagar,128,28,37,136,17,149,136,93,318,51.6,218.71,70.89,Rainy,Anxious,10.0,High
2026-03-21 01:26:00,Nashik Road,131,62,40,111,63,35,62,47,296,43.45,198.62,67.96,Overcast,Frustrated,9.12,High
2026-03-06 05:31:00,Deolali Camp,114,104,47,31,139,28,91,88,391,47.57,254.8,71.16,Foggy,Anxious,8.27,High
2026-03-28 00:46:00,Sinnar Phata,84,96,91,10,12,10,24,94,211,27.68,159.52,41.04,Overcast,Impatient,4.3,Normal
2026-03-23 13:36:00,Adgaon Naka,62,32,146,130,133,18,35,123,376,31.22,231.94,70.02,Overcast,Frustrated,7.65,High
2026-03-30 23:06:00,Satpur MIDC,32,54,39,149,12,13,135,113,218,26.73,152.43,43.87,Foggy,Neutral,5.8,Normal
2026-03-19 11:18:00,Dwarka Circle,81,76,57,40,145,147,119,142,402,17.63,260.14,84.72,Clear,Frustrated,9.76,High
2026-03-18 06:44:00,Sinnar Phata,45,81,128,135,143,68,133,42,449,41.06,267.45,78.09,Foggy,Anxious,8.7,High
2026-03-21 10:44:00,Makhmalabad,20,146,19,59,67,17,68,12,174,15.83,134.72,32.84,Clear,Neutral,5.12,Normal
2026-03-07 10:21:00,Sinnar Phata,27,142,148,15,70,36,144,83,389,14.08,248.67,79.12,Foggy,Anxious,7.81,High
2026-03-25 03:52:00,Nashik Road,47,55,30,120,78,42,120,87,275,51.88,191.54,45.78,Clear,Neutral,5.72,Normal
2026-03-12 05:03:00,Rane Nagar,70,25,98,111,21,76,118,111,307,29.06,196.84,62.41,Overcast,Impatient,9.23,High
2026-03-07 01:35:00,Mumbai Naka,103,87,17,96,111,140,84,146,315,23.14,199.89,63.37,Overcast,Impatient,9.29,High
2026-03-03 14:12:00,Trimbak Naka,24,80,35,79,131,143,57,66,247,15.53,174.05,58.3,Overcast,Impatient,5.43,Normal
2026-03-28 10:22:00,Panchavati,29,137,55,139,143,145,125,55,352,34.59,221.75,75.2,Clear,Frustrated,7.04,High
2026-03-07 13:12:00,Gangapur Road,15,105,92,141,48,111,13,33,168,30.63,138.79,26.93,Rainy,Neutral,3.01,Normal
2026-03-10 17:04:00,Patherdi Phata,95,146,32,59,32,144,56,45,215,35.48,154.51,40.81,Foggy,Impatient,6.93,Normal
2026-03-11 22:07:00,Satpur MIDC,100,124,44,109,77,85,136,56,357,31.24,235.97,64.56,Clear,Anxious,8.27,High
2026-03-16 10:14:00,Nashik Road,138,70,31,60,139,111,63,10,371,35.18,241.8,73.26,Clear,Anxious,8.12,High
2026-03-15 23:39:00,Ashok Stambh,91,47,41,129,79,147,21,101,232,53.75,159.56,53.26,Overcast,Neutral,4.52,Normal
2026-03-11 06:32:00,CBS Circle,75,121,71,139,108,10,27,67,281,20.67,181.23,56.36,Rainy,Neutral,5.53,Normal
2026-03-02 06:56:00,Mhasrul,44,62,139,121,103,49,52,75,338,15.14,212.79,76.11,Overcast,Impatient,8.91,High
2026-03-12 12:15:00,Satpur MIDC,36,100,35,118,30,47,36,88,137,28.94,114.47,23.37,Foggy,Satisfied,1.28,Normal
2026-03-09 04:57:00,Govind Nagar,29,120,149,77,150,83,129,100,457,25.92,270.37,91.31,Foggy,Impatient,9.83,High
2026-03-21 13:57:00,Patherdi Phata,91,111,57,34,46,75,45,112,239,25.85,161.42,45.17,Rainy,Neutral,6.18,Normal
2026-03-07 03:18:00,Nashik Road,90,61,131,14,81,127,135,63,437,31.78,278.28,99.94,Foggy,Impatient,8.34,High
2026-03-18 23:09:00,Mhasrul,126,123,13,150,147,36,75,94,361,53.1,221.43,74.46,Overcast,Anxious,8.12,High
2026-03-06 15:00:00,Satpur MIDC,64,129,107,75,67,102,120,105,358,26.6,225.75,68.48,Rainy,Anxious,10.0,High
2026-03-12 09:02:00,Dwarka Circle,91,41,14,32,67,77,24,26,196,55.45,150.34,37.34,Overcast,Impatient,4.36,Normal
2026-03-10 13:39:00,Adgaon Naka,137,75,150,31,85,18,146,95,518,23.76,315.46,89.84,Foggy,Frustrated,9.04,High
2026-03-28 03:58:00,College Road,134,84,68,74,94,54,39,108,335,31.67,212.36,79.23,Rainy,Anxious,8.75,High
2026-03-12 03:43:00,Indira Nagar,73,67,66,95,90,84,40,50,269,33.43,179.36,64.16,Overcast,Anxious,8.42,High
2026-03-09 15:33:00,Indira Nagar,30,98,57,126,41,60,32,61,160,26.5,138.5,29.75,Overcast,Satisfied,3.31,Normal
2026-03-07 23:18:00,Rane Nagar,103,125,29,134,81,31,29,75,242,17.57,161.41,51.63,Clear,Impatient,5.75,Normal
2026-03-01 09:55:00,Nashik Road,137,10,85,102,40,138,120,11,382,34.82,249.74,89.69,Foggy,Frustrated,8.31,High
2026-03-14 07:59:00,Sinnar Phata,39,98,67,81,32,145,79,117,217,47.54,159.64,46.33,Overcast,Neutral,6.8,Normal
2026-03-25 08:06:00,Dwarka Circle,125,96,67,74,101,63,63,50,356,28.43,221.74,66.62,Clear,Anxious,9.95,High
2026-03-10 20:47:00,Govind Nagar,143,71,74,69,112,22,18,40,347,39.54,229.71,57.85,Clear,Neutral,6.21,Normal
2026-03-07 06:34:00,Adgaon Naka,105,89,87,102,143,65,101,85,436,21.53,275.31,83.01,Overcast,Impatient,9.24,High
2026-03-03 02:43:00,Bytco Point,41,102,54,148,124,26,146,126,365,40.26,231.27,61.62,Rainy,Impatient,10.0,High
2026-03-30 11:12:00,Dwarka Circle,43,112,46,14,10,137,76,48,175,55.31,136.59,30.57,Clear,Neutral,5.23,Normal
2026-03-20 21:46:00,Mumbai Naka,145,47,53,125,19,109,66,144,283,21.93,192.02,46.68,Foggy,Neutral,6.67,Normal
2026-03-05 20:02:00,Deolali Camp,14,38,44,140,143,83,16,131,217,16.57,149.2,37.62,Overcast,Neutral,5.92,Normal
2026-03-19 19:07:00,Deolali Camp,39,132,67,53,47,22,98,112,251,22.39,180.93,54.58,Rainy,Neutral,8.34,High
2026-03-11 10:11:00,Makhmalabad,87,55,137,142,138,115,75,83,437,28.34,272.66,95.67,Clear,Frustrated,7.6,High
2026-03-25 09:47:00,Trimbak Naka,45,108,87,37,77,133,31,115,240,46.95,162.5,48.18,Clear,Neutral,4.96,Normal
2026-03-09 01:32:00,Adgaon Naka,123,107,60,25,32,110,130,63,345,21.14,212.55,68.24,Overcast,Impatient,9.37,High
2026-03-06 21:25:00,Govind Nagar,135,63,53,112,60,73,22,143,270,29.62,177.3,50.87,Foggy,Neutral,4.8,Normal
2026-03-23 04:37:00,Mumbai Naka,28,89,25,81,97,86,58,36,208,18.51,146.2,34.19,Rainy,Neutral,7.46,High
2026-03-29 14:53:00,Patherdi Phata,53,13,98,139,14,143,148,61,313,39.07,202.42,53.74,Rainy,Neutral,6.2,Normal
2026-03-08 23:11:00,Deolali Camp,79,105,17,116,20,126,13,14,129,16.58,108.6,29.86,Clear,Neutral,3.56,Normal
2026-03-27 16:38:00,Makhmalabad,54,127,26,70,143,131,93,118,316,31.6,202.93,72.93,Foggy,Anxious,9.81,High
2026-03-19 13:28:00,Sinnar Phata,125,27,50,60,25,63,118,43,318,29.19,207.0,67.91,Overcast,Impatient,8.37,High
2026-03-15 17:22:00,Ashok Stambh,116,119,43,106,114,105,14,58,287,34.0,185.01,46.67,Foggy,Impatient,4.09,Normal
2026-03-04 23:15:00,Mhasrul,10,150,123,90,51,40,135,79,319,14.26,201.28,63.25,Clear,Frustrated,8.94,High
2026-03-01 19:46:00,Nashik Road,22,149,108,20,40,114,134,140,304,50.3,192.31,66.51,Clear,Frustrated,9.04,High
